filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/15.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/220.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/405.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/120.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/600.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/430.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/420.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/245.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/265.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/155.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/585.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/30.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/415.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/200.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/355.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/20.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/85.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/55.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/575.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/540.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/75.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/210.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/165.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/425.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/535.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/125.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/505.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/260.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/320.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/410.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/175.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/305.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/190.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/495.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/360.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/25.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/530.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/115.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/485.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/555.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/385.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/135.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/465.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/470.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/295.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/460.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/400.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/130.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/160.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/595.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/390.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/370.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/med_3m/490.wav	Samsung	med	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/440.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/565.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/70.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/60.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/365.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/205.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/455.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/5.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/225.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/95.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/170.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/195.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/335.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/10.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/480.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/445.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/110.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/275.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/100.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/310.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/510.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/50.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/230.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/515.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/80.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/560.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/475.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/545.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/280.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/150.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/180.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/570.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/590.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/450.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/315.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/350.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/340.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/185.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/375.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/380.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/140.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/500.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/235.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/550.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/145.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/240.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/525.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/215.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/255.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/520.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/300.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/285.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/105.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/250.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/435.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/65.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/90.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/345.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/290.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/395.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/15.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/220.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/405.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/120.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/600.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/430.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/420.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/245.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/155.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/585.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/30.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/415.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/200.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/355.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/20.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/85.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/55.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/575.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/540.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/75.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/210.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/165.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/425.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/535.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/125.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/505.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/260.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/320.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/410.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/175.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/305.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/190.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/495.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/360.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/25.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/530.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/115.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/485.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/555.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/385.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/135.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/465.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/470.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/40.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/295.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/460.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/400.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/130.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/160.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/595.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/390.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/370.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_1m/490.wav	Moto	med	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/440.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/565.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/70.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/60.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/365.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/205.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/455.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/5.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/225.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/95.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/170.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/195.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/335.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/10.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/480.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/445.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/110.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/275.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/100.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/310.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/510.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/50.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/230.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/515.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/80.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/560.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/475.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/545.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/280.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/150.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/180.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/570.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/590.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/450.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/315.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/350.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/340.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/185.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/375.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/380.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/140.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/500.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/235.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/550.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/145.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/240.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/525.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/215.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/255.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/520.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/300.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/285.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/105.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/250.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/435.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/65.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/90.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/345.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/290.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/395.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/15.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/220.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/405.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/120.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/600.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/430.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/420.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/245.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/155.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/585.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/30.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/415.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/200.wav	Moto	med	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/med_5m/355.wav	Moto	med	5m
